user_id,y_true,y_prob,fold,model
23996820269779715,1.0,0.94715863,0,simplekt
23996820269779715,1.0,0.9955057,0,simplekt
23996820269779715,1.0,0.86142427,0,simplekt
23996820269779715,1.0,0.9853233,0,simplekt
23996820269779715,1.0,0.9181872,0,simplekt
23996820269779715,1.0,0.86191255,0,simplekt
23996820269779715,1.0,0.8902195,0,simplekt
23996820269779715,1.0,0.92649245,0,simplekt
23996820269779715,1.0,0.9996331,0,simplekt
23996820269779715,1.0,0.9309002,0,simplekt
23996820269779715,1.0,0.96627945,0,simplekt
23996820269779715,1.0,0.99727553,0,simplekt
23996820269779715,1.0,0.97106856,0,simplekt
23996820269779715,1.0,0.9955384,0,simplekt
23996820269779715,1.0,0.9993963,0,simplekt
23996820269779715,1.0,0.99990916,0,simplekt
23996820269779715,1.0,0.90109414,0,simplekt
23996820269779715,1.0,0.91363555,0,simplekt
23996820269779715,1.0,0.99366343,0,simplekt
23996820269779715,1.0,0.99997616,0,simplekt
23996820269779715,1.0,0.9767759,0,simplekt
23996820269779715,1.0,0.98454213,0,simplekt
23996820269779715,1.0,0.9969926,0,simplekt
23996820269779715,1.0,0.999943,0,simplekt
23996820269779715,1.0,0.9889209,0,simplekt
23996820269779715,1.0,0.99605477,0,simplekt
23996820269779715,1.0,0.87726325,0,simplekt
23996820269779715,1.0,0.97568464,0,simplekt
23996820269779715,1.0,0.98406994,0,simplekt
23996820269779715,1.0,0.95994025,0,simplekt
23996820269779715,1.0,0.9908283,0,simplekt
23996820269779715,1.0,0.9847364,0,simplekt
23996820269779715,1.0,0.9396155,0,simplekt
23996820269779715,1.0,0.9615207,0,simplekt
23996820269779715,1.0,0.88149434,0,simplekt
23996820269779715,1.0,0.99851257,0,simplekt
23996820269779715,1.0,0.9894963,0,simplekt
23996820269779715,1.0,0.9957534,0,simplekt
23996820269779715,1.0,0.9988482,0,simplekt
23996820269779715,1.0,0.99735224,0,simplekt
23996820269779715,1.0,0.99166095,0,simplekt
23996820269779715,1.0,0.99982625,0,simplekt
23996820269779715,1.0,0.98613274,0,simplekt
23996820269779715,0.0,0.8126192,0,simplekt
23996820269779715,1.0,0.64697486,0,simplekt
23996820269779715,1.0,0.9024307,0,simplekt
23996820269779715,1.0,0.92606795,0,simplekt
23996820269779715,0.0,0.73133075,0,simplekt
23996820269779715,1.0,0.9985782,0,simplekt
23996820269779715,1.0,0.99474204,0,simplekt
23996820269779715,1.0,0.96886015,0,simplekt
23996820269779715,1.0,0.98762953,0,simplekt
23996820269779715,1.0,0.98658425,0,simplekt
23996820269779715,1.0,0.94962806,0,simplekt
23996820269779715,1.0,0.9894526,0,simplekt
23996820269779715,1.0,0.99613935,0,simplekt
23996820269779715,1.0,0.9711865,0,simplekt
23996820269779715,1.0,0.99115455,0,simplekt
23996820269779715,1.0,0.9855031,0,simplekt
23996820269779715,1.0,0.99177414,0,simplekt
23996820269779715,1.0,0.9882726,0,simplekt
23996820269779715,1.0,0.99369365,0,simplekt
23996820269779715,1.0,0.9854836,0,simplekt
23996820269779715,1.0,0.99193126,0,simplekt
23996820269779715,1.0,0.9538525,0,simplekt
23996820269779715,1.0,0.9805741,0,simplekt
23996820269779715,1.0,0.87084293,0,simplekt
23996820269779715,1.0,0.99994767,0,simplekt
23996820269779715,1.0,0.9995158,0,simplekt
23996820269779715,1.0,0.81932986,0,simplekt
23996820269779715,0.0,0.95377743,0,simplekt
23996820269779715,1.0,0.995197,0,simplekt
23996820269779715,1.0,0.9960963,0,simplekt
23996820269779715,1.0,0.7941246,0,simplekt
23996820269779715,1.0,0.9041662,0,simplekt
23996820269779715,1.0,0.9986065,0,simplekt
23996820269779715,1.0,0.99902225,0,simplekt
23996820269779715,1.0,0.9905628,0,simplekt
23996820269779715,1.0,0.96716267,0,simplekt
23996820269779715,1.0,0.999954,0,simplekt
23996820269779715,1.0,0.99457574,0,simplekt
23996820269779715,1.0,0.992353,0,simplekt
23996820269779715,1.0,0.9997861,0,simplekt
23996820269779715,1.0,0.96775293,0,simplekt
23996820269779715,1.0,0.9857223,0,simplekt
23996820269779715,1.0,0.97975713,0,simplekt
23996820269779715,1.0,0.9748259,0,simplekt
23996820269779715,1.0,0.93303347,0,simplekt
23996820269779715,1.0,0.99997437,0,simplekt
23996820269779715,1.0,0.92910516,0,simplekt
23996820269779715,1.0,0.99951255,0,simplekt
23996820269779715,1.0,0.94671214,0,simplekt
23996820269779715,1.0,0.99998486,0,simplekt
23996820269779715,1.0,0.8928711,0,simplekt
23996820269779715,1.0,0.9914336,0,simplekt
23996820269779715,1.0,0.9879583,0,simplekt
23996820269779715,1.0,0.9994962,0,simplekt
23996820269779715,1.0,0.92744577,0,simplekt
23996820269779715,1.0,0.9948131,0,simplekt
23996820269779715,1.0,0.99997747,0,simplekt
23996820269779715,0.0,0.345719,0,simplekt
23996820269779715,0.0,3.986916e-05,0,simplekt
23996820269779715,1.0,0.94958746,0,simplekt
23996820269779715,1.0,0.9912594,0,simplekt
23996820269779715,1.0,0.982611,0,simplekt
23996820269779715,1.0,0.9989888,0,simplekt
23996820269779715,1.0,0.9590307,0,simplekt
23996820269779715,1.0,0.87711155,0,simplekt
23996820269779715,1.0,0.67233026,0,simplekt
23996820269779715,1.0,0.9591216,0,simplekt
23996820269779715,1.0,0.8546663,0,simplekt
23996820269779715,1.0,0.6995717,0,simplekt
23996820269779715,1.0,0.94487715,0,simplekt
23996820269779715,1.0,0.97484404,0,simplekt
23996820269779715,1.0,0.95463425,0,simplekt
23996820269779715,1.0,0.9215924,0,simplekt
23996820269779715,1.0,0.98229307,0,simplekt
23996820269779715,1.0,0.9990038,0,simplekt
23996820269779715,1.0,0.9997167,0,simplekt
23996820269779715,1.0,0.98878354,0,simplekt
23996820269779715,1.0,0.99955136,0,simplekt
23996820269779715,1.0,0.98934096,0,simplekt
23996820269779715,1.0,0.9752823,0,simplekt
23996820269779715,1.0,0.9485134,0,simplekt
23996820269779715,1.0,0.99473995,0,simplekt
23996820269779715,1.0,0.99981755,0,simplekt
23996820269779715,1.0,0.9757724,0,simplekt
23996820269779715,1.0,0.8711892,0,simplekt
23996820269779715,1.0,0.9946287,0,simplekt
26097883113034782,1.0,0.999686,0,simplekt
26097883113034782,1.0,0.88844573,0,simplekt
26097883113034782,1.0,0.9998863,0,simplekt
26097883113034782,1.0,0.8726154,0,simplekt
26097883113034782,1.0,0.9044525,0,simplekt
26097883113034782,1.0,0.9160844,0,simplekt
26097883113034782,1.0,0.99998283,0,simplekt
26097883113034782,1.0,0.97438,0,simplekt
26097883113034782,1.0,0.98657274,0,simplekt
26097883113034782,1.0,0.95819205,0,simplekt
26097883113034782,1.0,0.9999782,0,simplekt
26097883113034782,1.0,0.88451177,0,simplekt
26097883113034782,1.0,0.9433587,0,simplekt
26097883113034782,1.0,0.9721,0,simplekt
26097883113034782,1.0,0.99094206,0,simplekt
26097883113034782,1.0,0.9600507,0,simplekt
26097883113034782,1.0,0.97327834,0,simplekt
26097883113034782,0.0,0.9358107,0,simplekt
26097883113034782,1.0,0.8026599,0,simplekt
26097883113034782,1.0,0.82936877,0,simplekt
26097883113034782,1.0,0.9326277,0,simplekt
26097883113034782,1.0,0.78468615,0,simplekt
26097883113034782,1.0,0.82254833,0,simplekt
26097883113034782,1.0,0.9360212,0,simplekt
26097883113034782,1.0,0.98647237,0,simplekt
26097883113034782,1.0,0.99999976,0,simplekt
26097883113034782,1.0,0.8748241,0,simplekt
26097883113034782,0.0,0.8525311,0,simplekt
26097883113034782,0.0,3.188211e-05,0,simplekt
26097883113034782,0.0,5.901453e-06,0,simplekt
26097883113034782,0.0,0.46026877,0,simplekt
26097883113034782,1.0,0.9430006,0,simplekt
26097883113034782,1.0,0.8677171,0,simplekt
26097883113034782,1.0,0.94483745,0,simplekt
26097883113034782,1.0,0.8135206,0,simplekt
26097883113034782,1.0,0.86214703,0,simplekt
26097883113034782,1.0,0.93550855,0,simplekt
26097883113034782,1.0,0.99003464,0,simplekt
26097883113034782,1.0,0.97459066,0,simplekt
26097883113034782,1.0,0.9631335,0,simplekt
26097883113034782,1.0,0.96478945,0,simplekt
26097883113034782,1.0,0.9931503,0,simplekt
26097883113034782,1.0,0.96390957,0,simplekt
26097883113034782,1.0,0.98165214,0,simplekt
26097883113034782,1.0,0.9277764,0,simplekt
26097883113034782,1.0,0.9728678,0,simplekt
26097883113034782,1.0,0.99999547,0,simplekt
26097883113034782,1.0,0.7326709,0,simplekt
26097883113034782,1.0,0.99994636,0,simplekt
26097883113034782,1.0,0.9999851,0,simplekt
26097883113034782,1.0,0.9905537,0,simplekt
26097883113034782,1.0,0.99998796,0,simplekt
26097883113034782,1.0,0.9999807,0,simplekt
26097883113034782,1.0,0.9899064,0,simplekt
26097883113034782,1.0,0.9999685,0,simplekt
26097883113034782,1.0,0.87621176,0,simplekt
26097883113034782,1.0,0.9999995,0,simplekt
26097883113034782,1.0,0.99208814,0,simplekt
26097883113034782,1.0,0.9999999,0,simplekt
26097883113034782,1.0,0.9957184,0,simplekt
26097883113034782,1.0,0.9999572,0,simplekt
26097883113034782,0.0,0.55972916,0,simplekt
26097883113034782,1.0,0.9338915,0,simplekt
26097883113034782,1.0,0.894577,0,simplekt
26097883113034782,1.0,0.9726106,0,simplekt
26097883113034782,1.0,0.9013698,0,simplekt
26097883113034782,1.0,0.92657727,0,simplekt
26097883113034782,1.0,0.91136897,0,simplekt
26097883113034782,0.0,0.8811989,0,simplekt
26097883113034782,0.0,4.9437836e-07,0,simplekt
26097883113034782,0.0,2.1571408e-11,0,simplekt
26097883113034782,0.0,7.018804e-08,0,simplekt
26097883113034782,0.0,3.703758e-07,0,simplekt
26097883113034782,0.0,2.5941532e-08,0,simplekt
26097883113034782,1.0,0.62297916,0,simplekt
26097883113034782,1.0,0.9999945,0,simplekt
26097883113034782,1.0,1.0,0,simplekt
26097883113034782,1.0,1.0,0,simplekt
26097883113034782,1.0,0.9999994,0,simplekt
26097883113034782,1.0,0.9999964,0,simplekt
26097883113034782,1.0,0.568519,0,simplekt
26097883113034782,1.0,0.769056,0,simplekt
26097883113034782,1.0,0.92750895,0,simplekt
26097883113034782,1.0,0.8964861,0,simplekt
26097883113034782,1.0,0.85222065,0,simplekt
26097883113034782,0.0,0.60882324,0,simplekt
26097883113034782,1.0,0.5451935,0,simplekt
26097883113034782,0.0,0.6784813,0,simplekt
26097883113034782,1.0,0.95080256,0,simplekt
26097883113034782,1.0,0.9317837,0,simplekt
26097883113034782,1.0,0.9998523,0,simplekt
26097883113034782,1.0,0.8734112,0,simplekt
26097883113034782,1.0,0.866937,0,simplekt
26097883113034782,0.0,0.38647106,0,simplekt
26097883113034782,1.0,0.97372466,0,simplekt
26097883113034782,1.0,0.7945804,0,simplekt
26097883113034782,1.0,0.94360334,0,simplekt
26097883113034782,1.0,0.99646854,0,simplekt
26097883113034782,1.0,0.9924879,0,simplekt
26097883113034782,1.0,0.9535801,0,simplekt
26097883113034782,1.0,0.9039856,0,simplekt
26097883113034782,1.0,0.9427691,0,simplekt
26097883113034782,1.0,0.9374116,0,simplekt
26097883113034782,1.0,0.8941934,0,simplekt
26097883113034782,1.0,0.9999994,0,simplekt
26097883113034782,1.0,0.8870143,0,simplekt
26097883113034782,1.0,0.9999982,0,simplekt
26097883113034782,1.0,0.81600565,0,simplekt
26097883113034782,1.0,0.99999464,0,simplekt
26097883113034782,1.0,0.8966338,0,simplekt
26097883113034782,1.0,0.9999926,0,simplekt
26097883113034782,1.0,0.9377109,0,simplekt
26097883113034782,1.0,0.9999988,0,simplekt
26097883113034782,1.0,0.8288301,0,simplekt
26097883113034782,1.0,0.9999981,0,simplekt
26097883113034782,1.0,0.8788453,0,simplekt
26097883113034782,1.0,0.9999982,0,simplekt
26097883113034782,1.0,0.9421242,0,simplekt
26097883113034782,1.0,0.99999905,0,simplekt
26097883113034782,1.0,0.94488186,0,simplekt
26097883113034782,0.0,0.9391643,0,simplekt
26097883113034782,1.0,0.58950734,0,simplekt
26097883113034782,1.0,0.86880857,0,simplekt
26097883113034782,0.0,0.90962166,0,simplekt
26097883113034782,0.0,0.90401137,0,simplekt
26097883113034782,1.0,0.8924134,0,simplekt
26097883113034782,1.0,0.9898694,0,simplekt
26097883113034782,1.0,0.821992,0,simplekt
26097883113034782,0.0,0.28311405,0,simplekt
26097883113034782,1.0,0.987701,0,simplekt
26097883113034782,1.0,0.923227,0,simplekt
26097883113034782,1.0,0.9005411,0,simplekt
26097883113034782,1.0,0.934651,0,simplekt
26097883113034782,1.0,0.9375469,0,simplekt
26097883113034782,1.0,0.9604132,0,simplekt
26097883113034782,1.0,0.8870464,0,simplekt
26097883113034782,1.0,0.93553996,0,simplekt
26097883113034782,0.0,0.58692217,0,simplekt
26097883113034782,1.0,0.7710156,0,simplekt
26097883113034782,1.0,0.8961714,0,simplekt
26097883113034782,0.0,0.89517367,0,simplekt
26097883113034782,0.0,0.54385966,0,simplekt
26097883113034782,1.0,0.81865084,0,simplekt
26097883113034782,1.0,0.7405772,0,simplekt
26097883113034782,1.0,0.9304746,0,simplekt
26097883113034782,1.0,0.9881544,0,simplekt
26097883113034782,0.0,0.45924738,0,simplekt
26097883113034782,1.0,0.8547622,0,simplekt
26097883113034782,1.0,0.76308364,0,simplekt
26097883113034782,1.0,0.95711076,0,simplekt
26097883113034782,1.0,0.9511121,0,simplekt
26097883113034782,1.0,0.90289396,0,simplekt
26097883113034782,1.0,0.74330205,0,simplekt
26097883113034782,1.0,0.87710446,0,simplekt
26097883113034782,1.0,0.99999857,0,simplekt
26097883113034782,1.0,0.8084805,0,simplekt
26097883113034782,1.0,0.99999726,0,simplekt
26097883113034782,0.0,0.8973862,0,simplekt
26097883113034782,1.0,0.9280745,0,simplekt
26097883113034782,1.0,0.81891096,0,simplekt
26097883113034782,1.0,0.95386845,0,simplekt
26097883113034782,1.0,0.97712874,0,simplekt
26097883113034782,1.0,0.788483,0,simplekt
26097883113034782,1.0,0.77185553,0,simplekt
26097883113034782,1.0,0.9999999,0,simplekt
26097883113034782,1.0,0.97252333,0,simplekt
26097883113034782,1.0,0.99997175,0,simplekt
26097883113034782,1.0,0.6656034,0,simplekt
26097883113034782,1.0,0.9999783,0,simplekt
26097883113034782,1.0,0.8675483,0,simplekt
26097883113034782,0.0,0.8479437,0,simplekt
26097883113034782,1.0,0.9345547,0,simplekt
26097883113034782,1.0,0.99995816,0,simplekt
26097883113034782,1.0,0.99999833,0,simplekt
26097883113034782,0.0,0.7909577,0,simplekt
26097883113034782,1.0,0.3693341,0,simplekt
26097883113034782,1.0,0.8233152,0,simplekt
26097883113034782,1.0,0.66239524,0,simplekt
26097883113034782,1.0,0.8712656,0,simplekt
26097883113034782,1.0,0.76855475,0,simplekt
26097883113034782,1.0,0.75242305,0,simplekt
26097883113034782,0.0,0.79024583,0,simplekt
26097883113034782,0.0,0.7158182,0,simplekt
26097883113034782,1.0,0.610994,0,simplekt
26097883113034782,1.0,0.9997453,0,simplekt
26097883113034782,0.0,0.66632766,0,simplekt
26097883113034782,0.0,1.0759953e-05,0,simplekt
26097883113034782,1.0,0.8968889,0,simplekt
26097883113034782,1.0,0.8622074,0,simplekt
26097883113034782,0.0,0.8059751,0,simplekt
26097883113034782,1.0,0.86731523,0,simplekt
26097883113034782,1.0,0.9271692,0,simplekt
26097883113034782,1.0,0.99997723,0,simplekt
26097883113034782,0.0,0.8768331,0,simplekt
26097883113034782,1.0,0.9360186,0,simplekt
26097883113034782,1.0,0.9120149,0,simplekt
26097883113034782,1.0,0.99998665,0,simplekt
26097883113034782,1.0,0.85805744,0,simplekt
26097883113034782,1.0,0.92851627,0,simplekt
26580852065289574,1.0,0.7759822,0,simplekt
26580852065289574,1.0,0.9999366,0,simplekt
26580852065289574,1.0,0.80624753,0,simplekt
26580852065289574,0.0,0.67875534,0,simplekt
26580852065289574,0.0,0.73566556,0,simplekt
26580852065289574,1.0,0.66340166,0,simplekt
26580852065289574,1.0,0.915603,0,simplekt
26580852065289574,1.0,0.7535173,0,simplekt
26580852065289574,1.0,0.6700545,0,simplekt
26580852065289574,1.0,0.92215174,0,simplekt
26580852065289574,1.0,0.95226866,0,simplekt
26580852065289574,1.0,0.79748785,0,simplekt
26580852065289574,1.0,0.65599155,0,simplekt
26580852065289574,1.0,0.82681346,0,simplekt
26580852065289574,1.0,0.69276065,0,simplekt
26580852065289574,1.0,0.7195494,0,simplekt
26580852065289574,1.0,0.86300534,0,simplekt
26580852065289574,1.0,0.842928,0,simplekt
26580852065289574,1.0,0.90492004,0,simplekt
26580852065289574,1.0,0.86506444,0,simplekt
26580852065289574,1.0,0.9200568,0,simplekt
26580852065289574,0.0,0.83684283,0,simplekt
26580852065289574,1.0,0.8093903,0,simplekt
26580852065289574,0.0,0.82051164,0,simplekt
26580852065289574,0.0,0.0005053142,0,simplekt
26580852065289574,0.0,1.6920021e-09,0,simplekt
26580852065289574,1.0,0.66099393,0,simplekt
26580852065289574,1.0,0.91562814,0,simplekt
26580852065289574,1.0,0.8461992,0,simplekt
26580852065289574,1.0,0.8601563,0,simplekt
26580852065289574,1.0,0.9999615,0,simplekt
26580852065289574,1.0,0.8084794,0,simplekt
26580852065289574,1.0,0.9996258,0,simplekt
26580852065289574,1.0,0.73849314,0,simplekt
26580852065289574,1.0,0.94957495,0,simplekt
26580852065289574,1.0,0.96784604,0,simplekt
26580852065289574,1.0,0.9388435,0,simplekt
26580852065289574,1.0,0.9671012,0,simplekt
26580852065289574,1.0,0.9540033,0,simplekt
26580852065289574,1.0,0.99993634,0,simplekt
26580852065289574,1.0,0.9728265,0,simplekt
26580852065289574,1.0,0.93699825,0,simplekt
26580852065289574,1.0,0.91857535,0,simplekt
26580852065289574,0.0,0.97355574,0,simplekt
26580852065289574,1.0,0.8543672,0,simplekt
26580852065289574,1.0,0.820423,0,simplekt
26580852065289574,1.0,0.9999919,0,simplekt
26580852065289574,1.0,0.99999976,0,simplekt
26580852065289574,1.0,0.79631937,0,simplekt
26580852065289574,1.0,0.7493197,0,simplekt
26580852065289574,1.0,0.99997437,0,simplekt
26580852065289574,0.0,0.6755352,0,simplekt
26580852065289574,0.0,0.7072026,0,simplekt
26580852065289574,1.0,0.9275055,0,simplekt
26580852065289574,1.0,0.8833528,0,simplekt
26580852065289574,1.0,0.9999745,0,simplekt
26580852065289574,1.0,0.9706881,0,simplekt
26580852065289574,1.0,0.93810654,0,simplekt
26580852065289574,1.0,0.9493633,0,simplekt
26580852065289574,1.0,0.9351596,0,simplekt
26580852065289574,1.0,0.9995801,0,simplekt
26580852065289574,1.0,0.91607624,0,simplekt
26580852065289574,1.0,0.9507442,0,simplekt
26580852065289574,1.0,0.9999938,0,simplekt
26580852065289574,1.0,0.91066253,0,simplekt
26580852065289574,1.0,0.99992466,0,simplekt
26580852065289574,1.0,0.95766705,0,simplekt
26580852065289574,1.0,0.8751419,0,simplekt
26580852065289574,1.0,0.9515126,0,simplekt
26580852065289574,1.0,0.9491567,0,simplekt
26580852065289574,1.0,0.9409609,0,simplekt
26580852065289574,1.0,0.96993524,0,simplekt
26580852065289574,0.0,0.9001909,0,simplekt
26580852065289574,1.0,0.9173133,0,simplekt
26580852065289574,1.0,0.98668736,0,simplekt
26580852065289574,0.0,0.6964384,0,simplekt
26580852065289574,1.0,0.6506196,0,simplekt
26580852065289574,0.0,0.8494543,0,simplekt
26580852065289574,0.0,6.0118666e-08,0,simplekt
26580852065289574,0.0,1.7504456e-10,0,simplekt
26580852065289574,0.0,1.7950196e-08,0,simplekt
26580852065289574,1.0,0.84215313,0,simplekt
26580852065289574,1.0,0.9998473,0,simplekt
26580852065289574,1.0,0.7351687,0,simplekt
26580852065289574,0.0,0.67775434,0,simplekt
26580852065289574,0.0,0.0002942148,0,simplekt
26580852065289574,0.0,0.6910277,0,simplekt
26580852065289574,1.0,0.8996802,0,simplekt
26580852065289574,1.0,0.911852,0,simplekt
26580852065289574,1.0,0.9487917,0,simplekt
26580852065289574,1.0,0.86501735,0,simplekt
26580852065289574,1.0,0.94161606,0,simplekt
26580852065289574,1.0,0.94138664,0,simplekt
26580852065289574,1.0,0.99983966,0,simplekt
26580852065289574,1.0,0.999961,0,simplekt
26580852065289574,1.0,0.95780003,0,simplekt
26580852065289574,1.0,0.8360569,0,simplekt
26580852065289574,1.0,0.74075663,0,simplekt
26580852065289574,0.0,0.72485256,0,simplekt
26580852065289574,0.0,0.5050795,0,simplekt
26580852065289574,0.0,0.76829195,0,simplekt
26580852065289574,0.0,0.32882792,0,simplekt
26580852065289574,0.0,0.1841717,0,simplekt
26580852065289574,1.0,0.82640344,0,simplekt
26580852065289574,1.0,0.95280004,0,simplekt
26580852065289574,1.0,0.94757706,0,simplekt
26580852065289574,1.0,0.97079974,0,simplekt
26580852065289574,1.0,0.9862432,0,simplekt
26580852065289574,1.0,0.9744589,0,simplekt
26580852065289574,1.0,0.82522273,0,simplekt
26580852065289574,1.0,0.93908364,0,simplekt
26580852065289574,1.0,0.95431584,0,simplekt
26580852065289574,1.0,0.9999355,0,simplekt
26580852065289574,1.0,0.9757638,0,simplekt
26580852065289574,1.0,0.999974,0,simplekt
26580852065289574,1.0,0.89064276,0,simplekt
26580852065289574,1.0,0.9015835,0,simplekt
26580852065289574,1.0,0.9999994,0,simplekt
26580852065289574,1.0,0.9790363,0,simplekt
26580852065289574,1.0,0.9062526,0,simplekt
26580852065289574,1.0,0.95002115,0,simplekt
26580852065289574,1.0,0.9999999,0,simplekt
26580852065289574,1.0,0.7063744,0,simplekt
26580852065289574,1.0,0.92179,0,simplekt
26580852065289574,1.0,0.73084843,0,simplekt
26580852065289574,0.0,0.41212994,0,simplekt
26580852065289574,1.0,0.96668977,0,simplekt
