user_id,item_id,kc_id,y_true,fold,model,y_prob
3378962716729858,2172681712592411651,2172681712592411651,1,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,1,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,1,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,1,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,1,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,1,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,1,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,1,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,1,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,1,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,1,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,1,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,1,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,1,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,1,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,1,0,simplekt,
3378962716729858,258118458495487562,258118458495487562,1,0,simplekt,
3378962716729858,258118458495487562,258118458495487562,1,0,simplekt,
3378962716729858,258118458495487562,258118458495487562,1,0,simplekt,
3378962716729858,258118458495487562,258118458495487562,1,0,simplekt,
3378962716729858,258118458495487562,258118458495487562,1,0,simplekt,
3378962716729858,258118458495487562,258118458495487562,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,0,0,simplekt,
3378962716729858,862168529034286970,862168529034286970,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,0,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,0,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,0,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,0,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,0,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,0,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,0,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,6385779646123484600,6385779646123484600,1,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,1,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,1,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,1,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,1,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,1,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,1,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,1,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,1,0,simplekt,
3378962716729858,3837237353004771907,3837237353004771907,1,0,simplekt,
3378962716729858,7604605364015605090,7604605364015605090,1,0,simplekt,
3378962716729858,4734686770852129057,4734686770852129057,0,0,simplekt,
3378962716729858,6352177509471839806,6352177509471839806,0,0,simplekt,
3378962716729858,5006578929606634256,5006578929606634256,0,0,simplekt,
3378962716729858,3909908465154258525,3909908465154258525,0,0,simplekt,
3378962716729858,1047389791431432253,1047389791431432253,1,0,simplekt,
3378962716729858,1047389791431432253,1047389791431432253,1,0,simplekt,
3378962716729858,1047389791431432253,1047389791431432253,1,0,simplekt,
3378962716729858,1047389791431432253,1047389791431432253,1,0,simplekt,
3378962716729858,1047389791431432253,1047389791431432253,1,0,simplekt,
3378962716729858,1047389791431432253,1047389791431432253,1,0,simplekt,
3378962716729858,1047389791431432253,1047389791431432253,1,0,simplekt,
3378962716729858,1047389791431432253,1047389791431432253,1,0,simplekt,
3378962716729858,4348490408714329200,4348490408714329200,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,5175724845516121656,5175724845516121656,1,0,simplekt,
3378962716729858,5175724845516121656,5175724845516121656,1,0,simplekt,
3378962716729858,5175724845516121656,5175724845516121656,1,0,simplekt,
3378962716729858,5175724845516121656,5175724845516121656,1,0,simplekt,
3378962716729858,5175724845516121656,5175724845516121656,1,0,simplekt,
3378962716729858,5175724845516121656,5175724845516121656,1,0,simplekt,
3378962716729858,5175724845516121656,5175724845516121656,1,0,simplekt,
3378962716729858,5175724845516121656,5175724845516121656,0,0,simplekt,
3378962716729858,280809832713115774,280809832713115774,1,0,simplekt,
3378962716729858,280809832713115774,280809832713115774,1,0,simplekt,
3378962716729858,280809832713115774,280809832713115774,1,0,simplekt,
3378962716729858,280809832713115774,280809832713115774,1,0,simplekt,
3378962716729858,280809832713115774,280809832713115774,1,0,simplekt,
3378962716729858,280809832713115774,280809832713115774,1,0,simplekt,
3378962716729858,280809832713115774,280809832713115774,1,0,simplekt,
3378962716729858,280809832713115774,280809832713115774,1,0,simplekt,
3378962716729858,4373542055585092891,4373542055585092891,1,0,simplekt,
3378962716729858,4373542055585092891,4373542055585092891,1,0,simplekt,
3378962716729858,4373542055585092891,4373542055585092891,1,0,simplekt,
3378962716729858,4373542055585092891,4373542055585092891,1,0,simplekt,
3378962716729858,4373542055585092891,4373542055585092891,1,0,simplekt,
3378962716729858,4373542055585092891,4373542055585092891,1,0,simplekt,
3378962716729858,4373542055585092891,4373542055585092891,0,0,simplekt,
3378962716729858,4373542055585092891,4373542055585092891,1,0,simplekt,
3378962716729858,5946692879397253645,5946692879397253645,0,0,simplekt,
3378962716729858,6295086213257755259,6295086213257755259,1,0,simplekt,
3378962716729858,6295086213257755259,6295086213257755259,1,0,simplekt,
3378962716729858,6295086213257755259,6295086213257755259,1,0,simplekt,
3378962716729858,6295086213257755259,6295086213257755259,1,0,simplekt,
3378962716729858,6295086213257755259,6295086213257755259,1,0,simplekt,
3378962716729858,6295086213257755259,6295086213257755259,1,0,simplekt,
3378962716729858,6295086213257755259,6295086213257755259,1,0,simplekt,
3378962716729858,6295086213257755259,6295086213257755259,1,0,simplekt,
3378962716729858,8647238599411555878,8647238599411555878,1,0,simplekt,
3378962716729858,8647238599411555878,8647238599411555878,1,0,simplekt,
3378962716729858,8647238599411555878,8647238599411555878,1,0,simplekt,
3378962716729858,8647238599411555878,8647238599411555878,1,0,simplekt,
3378962716729858,8647238599411555878,8647238599411555878,1,0,simplekt,
3378962716729858,8647238599411555878,8647238599411555878,1,0,simplekt,
3378962716729858,8647238599411555878,8647238599411555878,0,0,simplekt,
3378962716729858,8647238599411555878,8647238599411555878,1,0,simplekt,
3378962716729858,5281012363635141747,5281012363635141747,1,0,simplekt,
3378962716729858,5281012363635141747,5281012363635141747,1,0,simplekt,
3378962716729858,5281012363635141747,5281012363635141747,1,0,simplekt,
3378962716729858,5281012363635141747,5281012363635141747,1,0,simplekt,
3378962716729858,5281012363635141747,5281012363635141747,0,0,simplekt,
3378962716729858,5281012363635141747,5281012363635141747,1,0,simplekt,
3378962716729858,5281012363635141747,5281012363635141747,1,0,simplekt,
3378962716729858,5281012363635141747,5281012363635141747,1,0,simplekt,
3378962716729858,5281012363635141747,5281012363635141747,1,0,simplekt,
3378962716729858,5281012363635141747,5281012363635141747,1,0,simplekt,
3378962716729858,5281012363635141747,5281012363635141747,1,0,simplekt,
3378962716729858,5281012363635141747,5281012363635141747,1,0,simplekt,
3378962716729858,5281012363635141747,5281012363635141747,1,0,simplekt,
3378962716729858,5281012363635141747,5281012363635141747,1,0,simplekt,
3378962716729858,5281012363635141747,5281012363635141747,1,0,simplekt,
3378962716729858,5281012363635141747,5281012363635141747,1,0,simplekt,
3378962716729858,9178709685425968319,9178709685425968319,1,0,simplekt,
3378962716729858,9178709685425968319,9178709685425968319,1,0,simplekt,
3378962716729858,9178709685425968319,9178709685425968319,0,0,simplekt,
3378962716729858,9178709685425968319,9178709685425968319,1,0,simplekt,
3378962716729858,9178709685425968319,9178709685425968319,1,0,simplekt,
3378962716729858,9178709685425968319,9178709685425968319,1,0,simplekt,
3378962716729858,9178709685425968319,9178709685425968319,1,0,simplekt,
3378962716729858,9178709685425968319,9178709685425968319,1,0,simplekt,
3378962716729858,9178709685425968319,9178709685425968319,1,0,simplekt,
3378962716729858,9178709685425968319,9178709685425968319,1,0,simplekt,
3378962716729858,9178709685425968319,9178709685425968319,1,0,simplekt,
3378962716729858,9178709685425968319,9178709685425968319,1,0,simplekt,
3378962716729858,9178709685425968319,9178709685425968319,1,0,simplekt,
3378962716729858,9178709685425968319,9178709685425968319,0,0,simplekt,
3378962716729858,9178709685425968319,9178709685425968319,1,0,simplekt,
3378962716729858,9178709685425968319,9178709685425968319,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,simplekt,
