user_id,item_id,kc_id,y_true,fold,model,y_prob
1145974536714271547,7591109345808921544,300471914551172981,0,0,akt,
1145974536714271547,625545550176685521,8573800373938698102,1,0,akt,
1145974536714271547,1761868641361943332,8573800373938698102,1,0,akt,
1145974536714271547,4824259625677886603,300471914551172981,1,0,akt,
1145974536714271547,8450591260754163598,8573800373938698102,1,0,akt,
1145974536714271547,1553079256999111676,300471914551172981,0,0,akt,
1145974536714271547,3220231712819306119,8573800373938698102,1,0,akt,
1145974536714271547,338807275221326836,300471914551172981,1,0,akt,
1145974536714271547,8525319303741530302,8573800373938698102,1,0,akt,
1145974536714271547,6587421150596252277,300471914551172981,1,0,akt,
1145974536714271547,5891620578387310353,300471914551172981,1,0,akt,
1145974536714271547,5791250638486922978,300471914551172981,1,0,akt,
1145974536714271547,4031585874086886353,8573800373938698102,1,0,akt,
1145974536714271547,2083452711903133430,8573800373938698102,1,0,akt,
1145974536714271547,6319743179241711738,8573800373938698102,1,0,akt,
1145974536714271547,8628686323660025649,300471914551172981,1,0,akt,
1145974536714271547,4378721629787482518,300471914551172981,1,0,akt,
1145974536714271547,4813462692425748605,300471914551172981,0,0,akt,
1145974536714271547,4644364625800006675,300471914551172981,1,0,akt,
1145974536714271547,1062464292871659639,8573800373938698102,1,0,akt,
1145974536714271547,5932668873100475470,300471914551172981,1,0,akt,
1145974536714271547,5237822943399727048,8573800373938698102,1,0,akt,
1210390024320379240,300471914551172981,300471914551172981,0,0,akt,
1210390024320379240,8573800373938698102,8573800373938698102,1,0,akt,
1210390024320379240,2014268979504181100,300471914551172981,1,0,akt,
1210390024320379240,2172169907340938753,300471914551172981,0,0,akt,
1210390024320379240,8150806168444344502,300471914551172981,1,0,akt,
1210390024320379240,816286915455981984,8573800373938698102,1,0,akt,
1210390024320379240,1962751598315765836,300471914551172981,1,0,akt,
1210390024320379240,7444476343858270082,300471914551172981,1,0,akt,
1210390024320379240,2537821716777940730,300471914551172981,1,0,akt,
1210390024320379240,1061301253559417093,300471914551172981,0,0,akt,
1210390024320379240,8553379303363759508,300471914551172981,0,0,akt,
1210390024320379240,6440511557387709110,300471914551172981,1,0,akt,
1210390024320379240,7744513373483970787,8573800373938698102,1,0,akt,
1210390024320379240,2971078979906996375,300471914551172981,0,0,akt,
1210390024320379240,5841359775533910823,300471914551172981,0,0,akt,
1210390024320379240,8621262567927479011,300471914551172981,1,0,akt,
1210390024320379240,8434961942249729798,8573800373938698102,1,0,akt,
1210390024320379240,2322042198017538996,8573800373938698102,1,0,akt,
1210390024320379240,1742185772413642127,300471914551172981,1,0,akt,
1210390024320379240,2334639155148655290,8573800373938698102,1,0,akt,
1210390024320379240,7660717256841499384,300471914551172981,0,0,akt,
1210390024320379240,4113615466659810841,300471914551172981,1,0,akt,
1210390024320379240,6125574002232610732,300471914551172981,0,0,akt,
1210390024320379240,2774368076249802464,8573800373938698102,1,0,akt,
1210390024320379240,8903365289186067945,8573800373938698102,1,0,akt,
1210390024320379240,6925932688889117475,300471914551172981,1,0,akt,
1210390024320379240,8194071366621068887,8573800373938698102,1,0,akt,
1210390024320379240,2986660907093963186,300471914551172981,1,0,akt,
1210390024320379240,7591109345808921544,300471914551172981,1,0,akt,
1210390024320379240,625545550176685521,8573800373938698102,1,0,akt,
1210390024320379240,1761868641361943332,8573800373938698102,1,0,akt,
1210390024320379240,4824259625677886603,300471914551172981,1,0,akt,
1210390024320379240,8450591260754163598,8573800373938698102,1,0,akt,
1210390024320379240,1553079256999111676,300471914551172981,1,0,akt,
1210390024320379240,3220231712819306119,8573800373938698102,1,0,akt,
1210390024320379240,338807275221326836,300471914551172981,0,0,akt,
1210390024320379240,8525319303741530302,8573800373938698102,1,0,akt,
1210390024320379240,6587421150596252277,300471914551172981,1,0,akt,
1210390024320379240,5891620578387310353,300471914551172981,1,0,akt,
1210390024320379240,5791250638486922978,300471914551172981,1,0,akt,
1210390024320379240,4031585874086886353,8573800373938698102,1,0,akt,
1210390024320379240,2083452711903133430,8573800373938698102,1,0,akt,
1210390024320379240,6319743179241711738,8573800373938698102,1,0,akt,
1210390024320379240,8628686323660025649,300471914551172981,1,0,akt,
1210390024320379240,4378721629787482518,300471914551172981,1,0,akt,
1210390024320379240,4813462692425748605,300471914551172981,1,0,akt,
1210390024320379240,4644364625800006675,300471914551172981,1,0,akt,
1210390024320379240,1062464292871659639,8573800373938698102,1,0,akt,
1210390024320379240,5932668873100475470,300471914551172981,1,0,akt,
1210390024320379240,5237822943399727048,8573800373938698102,1,0,akt,
1248839093075293021,300471914551172981,300471914551172981,1,0,akt,
1248839093075293021,8573800373938698102,8573800373938698102,1,0,akt,
1248839093075293021,2014268979504181100,300471914551172981,1,0,akt,
1248839093075293021,2172169907340938753,300471914551172981,1,0,akt,
1248839093075293021,8150806168444344502,300471914551172981,1,0,akt,
1248839093075293021,816286915455981984,8573800373938698102,0,0,akt,
1248839093075293021,1962751598315765836,300471914551172981,1,0,akt,
1248839093075293021,7444476343858270082,300471914551172981,1,0,akt,
1248839093075293021,2537821716777940730,300471914551172981,1,0,akt,
1248839093075293021,1061301253559417093,300471914551172981,1,0,akt,
1248839093075293021,8553379303363759508,300471914551172981,1,0,akt,
1248839093075293021,6440511557387709110,300471914551172981,1,0,akt,
1248839093075293021,7744513373483970787,8573800373938698102,1,0,akt,
1248839093075293021,2971078979906996375,300471914551172981,1,0,akt,
1248839093075293021,5841359775533910823,300471914551172981,1,0,akt,
1248839093075293021,8621262567927479011,300471914551172981,1,0,akt,
1248839093075293021,8434961942249729798,8573800373938698102,1,0,akt,
1248839093075293021,2322042198017538996,8573800373938698102,0,0,akt,
1248839093075293021,1742185772413642127,300471914551172981,1,0,akt,
1248839093075293021,2334639155148655290,8573800373938698102,1,0,akt,
1248839093075293021,7660717256841499384,300471914551172981,1,0,akt,
1248839093075293021,4113615466659810841,300471914551172981,1,0,akt,
1248839093075293021,6125574002232610732,300471914551172981,1,0,akt,
1248839093075293021,2774368076249802464,8573800373938698102,1,0,akt,
1248839093075293021,8903365289186067945,8573800373938698102,1,0,akt,
1248839093075293021,6925932688889117475,300471914551172981,1,0,akt,
1248839093075293021,8194071366621068887,8573800373938698102,0,0,akt,
1248839093075293021,2986660907093963186,300471914551172981,1,0,akt,
1248839093075293021,7591109345808921544,300471914551172981,1,0,akt,
1248839093075293021,625545550176685521,8573800373938698102,1,0,akt,
1248839093075293021,1761868641361943332,8573800373938698102,1,0,akt,
1248839093075293021,4824259625677886603,300471914551172981,1,0,akt,
1248839093075293021,8450591260754163598,8573800373938698102,0,0,akt,
1248839093075293021,1553079256999111676,300471914551172981,1,0,akt,
1248839093075293021,3220231712819306119,8573800373938698102,1,0,akt,
1248839093075293021,338807275221326836,300471914551172981,1,0,akt,
1248839093075293021,8525319303741530302,8573800373938698102,1,0,akt,
1248839093075293021,6587421150596252277,300471914551172981,1,0,akt,
1248839093075293021,5891620578387310353,300471914551172981,1,0,akt,
1248839093075293021,5791250638486922978,300471914551172981,1,0,akt,
1248839093075293021,4031585874086886353,8573800373938698102,1,0,akt,
1248839093075293021,2083452711903133430,8573800373938698102,1,0,akt,
1248839093075293021,6319743179241711738,8573800373938698102,1,0,akt,
1248839093075293021,8628686323660025649,300471914551172981,1,0,akt,
1248839093075293021,4378721629787482518,300471914551172981,1,0,akt,
1248839093075293021,4813462692425748605,300471914551172981,1,0,akt,
1248839093075293021,4644364625800006675,300471914551172981,1,0,akt,
1248839093075293021,1062464292871659639,8573800373938698102,1,0,akt,
1248839093075293021,5932668873100475470,300471914551172981,1,0,akt,
1248839093075293021,5237822943399727048,8573800373938698102,1,0,akt,
1259120273163215114,300471914551172981,300471914551172981,1,0,akt,
1259120273163215114,8573800373938698102,8573800373938698102,1,0,akt,
1259120273163215114,2014268979504181100,300471914551172981,0,0,akt,
1259120273163215114,2172169907340938753,300471914551172981,0,0,akt,
1259120273163215114,8150806168444344502,300471914551172981,0,0,akt,
1259120273163215114,816286915455981984,8573800373938698102,1,0,akt,
1259120273163215114,1962751598315765836,300471914551172981,0,0,akt,
1259120273163215114,7444476343858270082,300471914551172981,0,0,akt,
1259120273163215114,2537821716777940730,300471914551172981,1,0,akt,
1259120273163215114,1061301253559417093,300471914551172981,0,0,akt,
1259120273163215114,8553379303363759508,300471914551172981,0,0,akt,
1259120273163215114,6440511557387709110,300471914551172981,0,0,akt,
1259120273163215114,7744513373483970787,8573800373938698102,1,0,akt,
1259120273163215114,2971078979906996375,300471914551172981,1,0,akt,
1259120273163215114,5841359775533910823,300471914551172981,0,0,akt,
1259120273163215114,8621262567927479011,300471914551172981,0,0,akt,
1259120273163215114,8434961942249729798,8573800373938698102,1,0,akt,
1259120273163215114,2322042198017538996,8573800373938698102,1,0,akt,
1259120273163215114,1742185772413642127,300471914551172981,0,0,akt,
1259120273163215114,2334639155148655290,8573800373938698102,1,0,akt,
1259120273163215114,7660717256841499384,300471914551172981,0,0,akt,
1259120273163215114,4113615466659810841,300471914551172981,0,0,akt,
1259120273163215114,6125574002232610732,300471914551172981,0,0,akt,
1259120273163215114,2774368076249802464,8573800373938698102,1,0,akt,
1259120273163215114,8903365289186067945,8573800373938698102,1,0,akt,
1259120273163215114,6925932688889117475,300471914551172981,1,0,akt,
1259120273163215114,8194071366621068887,8573800373938698102,1,0,akt,
1259120273163215114,2986660907093963186,300471914551172981,1,0,akt,
1259120273163215114,7591109345808921544,300471914551172981,0,0,akt,
1259120273163215114,625545550176685521,8573800373938698102,1,0,akt,
1259120273163215114,1761868641361943332,8573800373938698102,1,0,akt,
1259120273163215114,4824259625677886603,300471914551172981,0,0,akt,
1259120273163215114,8450591260754163598,8573800373938698102,1,0,akt,
1259120273163215114,1553079256999111676,300471914551172981,1,0,akt,
1259120273163215114,3220231712819306119,8573800373938698102,1,0,akt,
1259120273163215114,338807275221326836,300471914551172981,0,0,akt,
1259120273163215114,8525319303741530302,8573800373938698102,1,0,akt,
1259120273163215114,6587421150596252277,300471914551172981,0,0,akt,
1259120273163215114,5891620578387310353,300471914551172981,0,0,akt,
1259120273163215114,5791250638486922978,300471914551172981,0,0,akt,
1259120273163215114,4031585874086886353,8573800373938698102,1,0,akt,
1259120273163215114,2083452711903133430,8573800373938698102,1,0,akt,
1259120273163215114,6319743179241711738,8573800373938698102,1,0,akt,
1259120273163215114,8628686323660025649,300471914551172981,0,0,akt,
1259120273163215114,4378721629787482518,300471914551172981,0,0,akt,
1259120273163215114,4813462692425748605,300471914551172981,0,0,akt,
1259120273163215114,4644364625800006675,300471914551172981,0,0,akt,
1259120273163215114,1062464292871659639,8573800373938698102,1,0,akt,
1259120273163215114,5932668873100475470,300471914551172981,0,0,akt,
1259120273163215114,5237822943399727048,8573800373938698102,1,0,akt,
1295082876339043963,300471914551172981,300471914551172981,1,0,akt,
1295082876339043963,8573800373938698102,8573800373938698102,0,0,akt,
1295082876339043963,2014268979504181100,300471914551172981,1,0,akt,
1295082876339043963,2172169907340938753,300471914551172981,1,0,akt,
1295082876339043963,8150806168444344502,300471914551172981,1,0,akt,
1295082876339043963,816286915455981984,8573800373938698102,0,0,akt,
1295082876339043963,1962751598315765836,300471914551172981,1,0,akt,
1295082876339043963,7444476343858270082,300471914551172981,1,0,akt,
1295082876339043963,2537821716777940730,300471914551172981,1,0,akt,
1295082876339043963,1061301253559417093,300471914551172981,1,0,akt,
1295082876339043963,8553379303363759508,300471914551172981,1,0,akt,
1295082876339043963,6440511557387709110,300471914551172981,1,0,akt,
1295082876339043963,7744513373483970787,8573800373938698102,0,0,akt,
1295082876339043963,2971078979906996375,300471914551172981,1,0,akt,
1295082876339043963,5841359775533910823,300471914551172981,1,0,akt,
1295082876339043963,8621262567927479011,300471914551172981,1,0,akt,
1295082876339043963,8434961942249729798,8573800373938698102,1,0,akt,
1295082876339043963,2322042198017538996,8573800373938698102,1,0,akt,
1295082876339043963,1742185772413642127,300471914551172981,1,0,akt,
1295082876339043963,2334639155148655290,8573800373938698102,0,0,akt,
1295082876339043963,7660717256841499384,300471914551172981,1,0,akt,
1295082876339043963,4113615466659810841,300471914551172981,1,0,akt,
1295082876339043963,6125574002232610732,300471914551172981,0,0,akt,
1295082876339043963,2774368076249802464,8573800373938698102,0,0,akt,
1295082876339043963,8903365289186067945,8573800373938698102,0,0,akt,
1295082876339043963,6925932688889117475,300471914551172981,1,0,akt,
1295082876339043963,8194071366621068887,8573800373938698102,1,0,akt,
1295082876339043963,2986660907093963186,300471914551172981,1,0,akt,
1295082876339043963,7591109345808921544,300471914551172981,1,0,akt,
1295082876339043963,625545550176685521,8573800373938698102,0,0,akt,
1295082876339043963,1761868641361943332,8573800373938698102,0,0,akt,
1295082876339043963,4824259625677886603,300471914551172981,1,0,akt,
1295082876339043963,8450591260754163598,8573800373938698102,0,0,akt,
1295082876339043963,1553079256999111676,300471914551172981,1,0,akt,
1295082876339043963,3220231712819306119,8573800373938698102,0,0,akt,
1295082876339043963,338807275221326836,300471914551172981,1,0,akt,
