user_id,item_id,kc_id,y_true,fold,model,y_prob
143280719860613123,816286915455981984,8573800373938698102,0,0,dygkt,
143280719860613123,1962751598315765836,8573800373938698102,1,0,dygkt,
143280719860613123,7444476343858270082,2172169907340938753,0,0,dygkt,
143280719860613123,2537821716777940730,2172169907340938753,0,0,dygkt,
143280719860613123,1061301253559417093,2172169907340938753,1,0,dygkt,
143280719860613123,8553379303363759508,8573800373938698102,1,0,dygkt,
143280719860613123,6440511557387709110,300471914551172981,1,0,dygkt,
143280719860613123,7744513373483970787,2014268979504181100,1,0,dygkt,
143280719860613123,2971078979906996375,2172169907340938753,0,0,dygkt,
143280719860613123,5841359775533910823,300471914551172981,0,0,dygkt,
143280719860613123,8621262567927479011,2172169907340938753,1,0,dygkt,
143280719860613123,8434961942249729798,2014268979504181100,0,0,dygkt,
143280719860613123,2322042198017538996,8573800373938698102,1,0,dygkt,
143280719860613123,1742185772413642127,300471914551172981,1,0,dygkt,
143280719860613123,2334639155148655290,8573800373938698102,0,0,dygkt,
143280719860613123,7660717256841499384,2172169907340938753,1,0,dygkt,
143280719860613123,4113615466659810841,8150806168444344502,0,0,dygkt,
143280719860613123,6125574002232610732,2172169907340938753,1,0,dygkt,
143280719860613123,2774368076249802464,300471914551172981,0,0,dygkt,
143280719860613123,8903365289186067945,8573800373938698102,1,0,dygkt,
143280719860613123,6925932688889117475,2014268979504181100,0,0,dygkt,
143280719860613123,8194071366621068887,8573800373938698102,1,0,dygkt,
143280719860613123,2986660907093963186,2172169907340938753,1,0,dygkt,
143280719860613123,7591109345808921544,8573800373938698102,1,0,dygkt,
143280719860613123,625545550176685521,8150806168444344502,1,0,dygkt,
143280719860613123,1761868641361943332,8150806168444344502,1,0,dygkt,
143280719860613123,4824259625677886603,2014268979504181100,0,0,dygkt,
143280719860613123,8450591260754163598,8573800373938698102,1,0,dygkt,
143280719860613123,1553079256999111676,2172169907340938753,0,0,dygkt,
143280719860613123,3220231712819306119,2172169907340938753,1,0,dygkt,
143280719860613123,338807275221326836,8150806168444344502,0,0,dygkt,
143280719860613123,8525319303741530302,2014268979504181100,0,0,dygkt,
143280719860613123,6587421150596252277,2172169907340938753,1,0,dygkt,
143280719860613123,5891620578387310353,2014268979504181100,0,0,dygkt,
143280719860613123,5791250638486922978,300471914551172981,0,0,dygkt,
143280719860613123,4031585874086886353,8150806168444344502,0,0,dygkt,
143280719860613123,2083452711903133430,8150806168444344502,0,0,dygkt,
143280719860613123,6319743179241711738,8573800373938698102,1,0,dygkt,
143280719860613123,8628686323660025649,2014268979504181100,1,0,dygkt,
143280719860613123,4378721629787482518,8573800373938698102,1,0,dygkt,
143280719860613123,4813462692425748605,300471914551172981,1,0,dygkt,
143280719860613123,4644364625800006675,300471914551172981,1,0,dygkt,
143280719860613123,1062464292871659639,2014268979504181100,1,0,dygkt,
143280719860613123,5932668873100475470,2014268979504181100,1,0,dygkt,
143280719860613123,5237822943399727048,2014268979504181100,1,0,dygkt,
160526153134266077,300471914551172981,2172169907340938753,0,0,dygkt,
160526153134266077,8573800373938698102,2172169907340938753,0,0,dygkt,
160526153134266077,2014268979504181100,8573800373938698102,0,0,dygkt,
160526153134266077,2172169907340938753,2014268979504181100,1,0,dygkt,
160526153134266077,8150806168444344502,8150806168444344502,0,0,dygkt,
160526153134266077,816286915455981984,8573800373938698102,1,0,dygkt,
160526153134266077,1962751598315765836,8573800373938698102,0,0,dygkt,
160526153134266077,7444476343858270082,2172169907340938753,1,0,dygkt,
160526153134266077,2537821716777940730,2172169907340938753,1,0,dygkt,
160526153134266077,1061301253559417093,2172169907340938753,0,0,dygkt,
160526153134266077,8553379303363759508,8573800373938698102,0,0,dygkt,
160526153134266077,6440511557387709110,300471914551172981,0,0,dygkt,
160526153134266077,7744513373483970787,2014268979504181100,0,0,dygkt,
160526153134266077,2971078979906996375,2172169907340938753,1,0,dygkt,
160526153134266077,5841359775533910823,300471914551172981,1,0,dygkt,
160526153134266077,8621262567927479011,2172169907340938753,1,0,dygkt,
160526153134266077,8434961942249729798,2014268979504181100,0,0,dygkt,
160526153134266077,2322042198017538996,8573800373938698102,1,0,dygkt,
160526153134266077,1742185772413642127,300471914551172981,1,0,dygkt,
160526153134266077,2334639155148655290,8573800373938698102,0,0,dygkt,
160526153134266077,7660717256841499384,2172169907340938753,1,0,dygkt,
160526153134266077,4113615466659810841,8150806168444344502,0,0,dygkt,
160526153134266077,6125574002232610732,2172169907340938753,1,0,dygkt,
160526153134266077,2774368076249802464,300471914551172981,1,0,dygkt,
160526153134266077,8903365289186067945,8573800373938698102,1,0,dygkt,
160526153134266077,6925932688889117475,2014268979504181100,0,0,dygkt,
160526153134266077,8194071366621068887,8573800373938698102,1,0,dygkt,
160526153134266077,2986660907093963186,2172169907340938753,1,0,dygkt,
160526153134266077,7591109345808921544,8573800373938698102,1,0,dygkt,
160526153134266077,625545550176685521,8150806168444344502,0,0,dygkt,
160526153134266077,1761868641361943332,8150806168444344502,0,0,dygkt,
160526153134266077,4824259625677886603,2014268979504181100,0,0,dygkt,
160526153134266077,8450591260754163598,8573800373938698102,0,0,dygkt,
160526153134266077,1553079256999111676,2172169907340938753,1,0,dygkt,
160526153134266077,3220231712819306119,2172169907340938753,1,0,dygkt,
160526153134266077,338807275221326836,8150806168444344502,0,0,dygkt,
160526153134266077,8525319303741530302,2014268979504181100,0,0,dygkt,
160526153134266077,6587421150596252277,2172169907340938753,1,0,dygkt,
160526153134266077,5891620578387310353,2014268979504181100,0,0,dygkt,
160526153134266077,5791250638486922978,300471914551172981,1,0,dygkt,
160526153134266077,4031585874086886353,8150806168444344502,0,0,dygkt,
160526153134266077,2083452711903133430,8150806168444344502,0,0,dygkt,
160526153134266077,6319743179241711738,8573800373938698102,1,0,dygkt,
160526153134266077,8628686323660025649,2014268979504181100,0,0,dygkt,
160526153134266077,4378721629787482518,8573800373938698102,1,0,dygkt,
160526153134266077,4813462692425748605,300471914551172981,1,0,dygkt,
160526153134266077,4644364625800006675,300471914551172981,1,0,dygkt,
160526153134266077,1062464292871659639,2014268979504181100,1,0,dygkt,
160526153134266077,5932668873100475470,2014268979504181100,1,0,dygkt,
160526153134266077,5237822943399727048,2014268979504181100,0,0,dygkt,
169189976426384337,300471914551172981,2172169907340938753,1,0,dygkt,
169189976426384337,8573800373938698102,2172169907340938753,0,0,dygkt,
169189976426384337,2014268979504181100,8573800373938698102,0,0,dygkt,
169189976426384337,2172169907340938753,2014268979504181100,0,0,dygkt,
169189976426384337,8150806168444344502,8150806168444344502,0,0,dygkt,
169189976426384337,816286915455981984,8573800373938698102,0,0,dygkt,
169189976426384337,1962751598315765836,8573800373938698102,0,0,dygkt,
169189976426384337,7444476343858270082,2172169907340938753,1,0,dygkt,
169189976426384337,2537821716777940730,2172169907340938753,0,0,dygkt,
169189976426384337,1061301253559417093,2172169907340938753,1,0,dygkt,
169189976426384337,8553379303363759508,8573800373938698102,0,0,dygkt,
169189976426384337,6440511557387709110,300471914551172981,1,0,dygkt,
169189976426384337,7744513373483970787,2014268979504181100,0,0,dygkt,
169189976426384337,2971078979906996375,2172169907340938753,0,0,dygkt,
169189976426384337,5841359775533910823,300471914551172981,0,0,dygkt,
169189976426384337,8621262567927479011,2172169907340938753,1,0,dygkt,
169189976426384337,8434961942249729798,2014268979504181100,1,0,dygkt,
169189976426384337,2322042198017538996,8573800373938698102,1,0,dygkt,
169189976426384337,1742185772413642127,300471914551172981,1,0,dygkt,
169189976426384337,2334639155148655290,8573800373938698102,1,0,dygkt,
169189976426384337,7660717256841499384,2172169907340938753,1,0,dygkt,
169189976426384337,4113615466659810841,8150806168444344502,0,0,dygkt,
169189976426384337,6125574002232610732,2172169907340938753,1,0,dygkt,
169189976426384337,2774368076249802464,300471914551172981,0,0,dygkt,
169189976426384337,8903365289186067945,8573800373938698102,1,0,dygkt,
169189976426384337,6925932688889117475,2014268979504181100,1,0,dygkt,
169189976426384337,8194071366621068887,8573800373938698102,1,0,dygkt,
169189976426384337,2986660907093963186,2172169907340938753,1,0,dygkt,
169189976426384337,7591109345808921544,8573800373938698102,1,0,dygkt,
169189976426384337,625545550176685521,8150806168444344502,0,0,dygkt,
169189976426384337,1761868641361943332,8150806168444344502,1,0,dygkt,
169189976426384337,4824259625677886603,2014268979504181100,1,0,dygkt,
169189976426384337,8450591260754163598,8573800373938698102,1,0,dygkt,
169189976426384337,1553079256999111676,2172169907340938753,1,0,dygkt,
169189976426384337,3220231712819306119,2172169907340938753,1,0,dygkt,
169189976426384337,338807275221326836,8150806168444344502,1,0,dygkt,
169189976426384337,8525319303741530302,2014268979504181100,1,0,dygkt,
169189976426384337,6587421150596252277,2172169907340938753,1,0,dygkt,
169189976426384337,5891620578387310353,2014268979504181100,1,0,dygkt,
169189976426384337,5791250638486922978,300471914551172981,1,0,dygkt,
169189976426384337,4031585874086886353,8150806168444344502,0,0,dygkt,
169189976426384337,2083452711903133430,8150806168444344502,0,0,dygkt,
169189976426384337,6319743179241711738,8573800373938698102,0,0,dygkt,
169189976426384337,8628686323660025649,2014268979504181100,1,0,dygkt,
169189976426384337,4378721629787482518,8573800373938698102,0,0,dygkt,
169189976426384337,4813462692425748605,300471914551172981,1,0,dygkt,
169189976426384337,4644364625800006675,300471914551172981,1,0,dygkt,
169189976426384337,1062464292871659639,2014268979504181100,0,0,dygkt,
169189976426384337,5932668873100475470,2014268979504181100,1,0,dygkt,
169189976426384337,5237822943399727048,2014268979504181100,1,0,dygkt,
178607995903923825,300471914551172981,2172169907340938753,0,0,dygkt,
178607995903923825,8573800373938698102,2172169907340938753,1,0,dygkt,
178607995903923825,2014268979504181100,8573800373938698102,1,0,dygkt,
178607995903923825,2172169907340938753,2014268979504181100,1,0,dygkt,
178607995903923825,8150806168444344502,8150806168444344502,0,0,dygkt,
178607995903923825,816286915455981984,8573800373938698102,1,0,dygkt,
178607995903923825,1962751598315765836,8573800373938698102,1,0,dygkt,
178607995903923825,7444476343858270082,2172169907340938753,1,0,dygkt,
178607995903923825,2537821716777940730,2172169907340938753,1,0,dygkt,
178607995903923825,1061301253559417093,2172169907340938753,1,0,dygkt,
178607995903923825,8553379303363759508,8573800373938698102,1,0,dygkt,
178607995903923825,6440511557387709110,300471914551172981,1,0,dygkt,
178607995903923825,7744513373483970787,2014268979504181100,1,0,dygkt,
178607995903923825,2971078979906996375,2172169907340938753,1,0,dygkt,
178607995903923825,5841359775533910823,300471914551172981,1,0,dygkt,
178607995903923825,8621262567927479011,2172169907340938753,1,0,dygkt,
178607995903923825,8434961942249729798,2014268979504181100,1,0,dygkt,
178607995903923825,2322042198017538996,8573800373938698102,1,0,dygkt,
178607995903923825,1742185772413642127,300471914551172981,1,0,dygkt,
178607995903923825,2334639155148655290,8573800373938698102,1,0,dygkt,
178607995903923825,7660717256841499384,2172169907340938753,1,0,dygkt,
178607995903923825,4113615466659810841,8150806168444344502,0,0,dygkt,
178607995903923825,6125574002232610732,2172169907340938753,1,0,dygkt,
178607995903923825,2774368076249802464,300471914551172981,1,0,dygkt,
178607995903923825,8903365289186067945,8573800373938698102,1,0,dygkt,
178607995903923825,6925932688889117475,2014268979504181100,1,0,dygkt,
178607995903923825,8194071366621068887,8573800373938698102,1,0,dygkt,
178607995903923825,2986660907093963186,2172169907340938753,1,0,dygkt,
178607995903923825,7591109345808921544,8573800373938698102,1,0,dygkt,
178607995903923825,625545550176685521,8150806168444344502,1,0,dygkt,
178607995903923825,1761868641361943332,8150806168444344502,1,0,dygkt,
178607995903923825,4824259625677886603,2014268979504181100,1,0,dygkt,
178607995903923825,8450591260754163598,8573800373938698102,1,0,dygkt,
178607995903923825,1553079256999111676,2172169907340938753,1,0,dygkt,
178607995903923825,3220231712819306119,2172169907340938753,0,0,dygkt,
178607995903923825,338807275221326836,8150806168444344502,0,0,dygkt,
178607995903923825,8525319303741530302,2014268979504181100,1,0,dygkt,
178607995903923825,6587421150596252277,2172169907340938753,1,0,dygkt,
178607995903923825,5891620578387310353,2014268979504181100,1,0,dygkt,
178607995903923825,5791250638486922978,300471914551172981,1,0,dygkt,
178607995903923825,4031585874086886353,8150806168444344502,0,0,dygkt,
178607995903923825,2083452711903133430,8150806168444344502,1,0,dygkt,
178607995903923825,6319743179241711738,8573800373938698102,1,0,dygkt,
178607995903923825,8628686323660025649,2014268979504181100,1,0,dygkt,
178607995903923825,4378721629787482518,8573800373938698102,1,0,dygkt,
178607995903923825,4813462692425748605,300471914551172981,1,0,dygkt,
178607995903923825,4644364625800006675,300471914551172981,1,0,dygkt,
178607995903923825,1062464292871659639,2014268979504181100,1,0,dygkt,
178607995903923825,5932668873100475470,2014268979504181100,1,0,dygkt,
178607995903923825,5237822943399727048,2014268979504181100,1,0,dygkt,
203249956262720720,300471914551172981,2172169907340938753,1,0,dygkt,
203249956262720720,8573800373938698102,2172169907340938753,0,0,dygkt,
203249956262720720,2014268979504181100,8573800373938698102,0,0,dygkt,
203249956262720720,2172169907340938753,2014268979504181100,1,0,dygkt,
203249956262720720,8150806168444344502,8150806168444344502,0,0,dygkt,
203249956262720720,816286915455981984,8573800373938698102,0,0,dygkt,
203249956262720720,1962751598315765836,8573800373938698102,0,0,dygkt,
203249956262720720,7444476343858270082,2172169907340938753,0,0,dygkt,
203249956262720720,2537821716777940730,2172169907340938753,0,0,dygkt,
203249956262720720,1061301253559417093,2172169907340938753,1,0,dygkt,
203249956262720720,8553379303363759508,8573800373938698102,0,0,dygkt,
203249956262720720,6440511557387709110,300471914551172981,0,0,dygkt,
203249956262720720,7744513373483970787,2014268979504181100,0,0,dygkt,
203249956262720720,2971078979906996375,2172169907340938753,0,0,dygkt,
203249956262720720,5841359775533910823,300471914551172981,0,0,dygkt,
203249956262720720,8621262567927479011,2172169907340938753,0,0,dygkt,
203249956262720720,8434961942249729798,2014268979504181100,0,0,dygkt,
203249956262720720,2322042198017538996,8573800373938698102,1,0,dygkt,
203249956262720720,1742185772413642127,300471914551172981,0,0,dygkt,
203249956262720720,2334639155148655290,8573800373938698102,0,0,dygkt,
203249956262720720,7660717256841499384,2172169907340938753,0,0,dygkt,
203249956262720720,4113615466659810841,8150806168444344502,1,0,dygkt,
203249956262720720,6125574002232610732,2172169907340938753,0,0,dygkt,
203249956262720720,2774368076249802464,300471914551172981,0,0,dygkt,
203249956262720720,8903365289186067945,8573800373938698102,0,0,dygkt,
203249956262720720,6925932688889117475,2014268979504181100,0,0,dygkt,
203249956262720720,8194071366621068887,8573800373938698102,1,0,dygkt,
203249956262720720,2986660907093963186,2172169907340938753,0,0,dygkt,
